"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GeneID:97329846",108.424668027072,4.90962035213889,1.84221646718692,2.66506159269975,0.00769742232303108,0.0245136906344742
"GeneID:97329847",42.0100487118712,6.01154485597823,1.89089035267777,3.17921388062772,0.00147675081522808,0.0150639722908092
"GeneID:97329848",32.8783879659717,5.43835436346238,1.94094161861543,2.80191547819033,0.00508001810266641,0.020667381191072
"GeneID:97329850",18.4327101094948,4.88287068743587,1.88099975812505,2.59589118304993,0.00943459394135475,0.0273250930171345
"GeneID:97329851",158.623011441732,5.94738654261964,1.89911584248222,3.13166074948128,0.00173820600511526,0.0155337102991785
"GeneID:97329855",35.4432170022359,4.61081693388832,1.91384745777637,2.40918727098838,0.0159880917018598,0.0377573301153811
"GeneID:97329856",49.8080577919797,5.76246694827995,2.0325836336259,2.83504543328452,0.00458191690153494,0.0200453150877701
"GeneID:97329857",32.177342951313,5.57209251089507,2.1659852440443,2.57254407721215,0.0100954100050503,0.0285825504095307
"GeneID:97329858",30.6578106886834,4.68557987612285,1.96680724908631,2.38232794713339,0.0172035690338611,0.0397337292987795
"GeneID:97329859",18.8614869728669,5.09336921189774,1.75051896103239,2.90963384303696,0.00361852412972047,0.0185362081696124
"GeneID:97329860",25.8775269021329,6.28638175301407,1.94889428827145,3.22561453991931,0.00125702526358959,0.0143573753604825
"GeneID:97329861",60.0619082793927,4.91323839800234,1.92080538712765,2.55790536143255,0.0105304746399053,0.0294479367567088
"GeneID:97329862",29.5729200050435,5.90352903853306,2.04738374758682,2.88345018147738,0.00393344859221913,0.0187415052606389
"GeneID:97329866",71.7200714909027,5.79125482581083,2.08324556490649,2.77991943118371,0.00543723866834687,0.0212820972335207
"GeneID:97329867",21.7888521101019,6.94615367690462,2.10624813268362,3.29788004039884,0.00097417743941175,0.0133017086338375
"GeneID:97329868",34.6788778505439,5.99489359028711,1.89609841679726,3.16169959174018,0.0015685128559907,0.0152558157738923
"GeneID:97329869",35.205891623988,4.83591758593519,1.78162799071991,2.71432510665771,0.006641095653174,0.0229840986831091
"GeneID:97329870",91.4746849661037,5.84290638778518,1.93539081151491,3.01898012175209,0.00253627172232561,0.0168011361496884
"GeneID:97329875",31.191906253277,6.30487330000991,2.00684037767536,3.14169147190133,0.00167974937614279,0.0154912960495246
"GeneID:97329876",75.1944883122788,5.46465924269843,1.97458466860727,2.76749806153047,0.00564883813934351,0.0215471564495943
"GeneID:97329877",29.8515875897786,5.75823991241353,2.053926210227,2.803528132482,0.00505468222806028,0.020667381191072
"GeneID:97329878",42.7968169736301,5.41037663075106,1.909924331687,2.83277014748127,0.00461465548919913,0.0200635262261615
"GeneID:97329880",33.0507421106031,4.94909925016071,1.97482951964803,2.50608936159856,0.0122074763095454,0.032217743032151
"GeneID:97329883",57.9951523815291,6.80876714086016,2.00447741703892,3.39677917195909,0.000681839669922353,0.0122261552930407
"GeneID:97329884",48.7006956025428,4.9996253523905,1.99866301317593,2.50148490237279,0.0123673715431008,0.0324688468726085
"GeneID:97329886",45.2871212414193,6.31683294422144,1.85267301511351,3.40957788702633,0.000650634965191352,0.0121275387270778
"GeneID:97329887",48.4850036997048,5.51241254712475,2.04257169922842,2.69876085584024,0.00695981693172674,0.0233268832835613
"GeneID:97329888",7.97775860595545,5.95763744573763,2.13228696302179,2.79401297717204,0.00520583895381717,0.0209054426619983
"GeneID:97329889",40.8662844647429,4.81476375900986,1.73860368598142,2.76932793702895,0.00561720651091285,0.0215471564495943
"GeneID:97329890",36.4049367723245,5.60139225480606,1.84826594377481,3.03062028149804,0.00244051958308279,0.0168011361496884
"GeneID:97329891",25.612905704472,4.89268646961695,2.00921109548198,2.43512813592305,0.0148865170582499,0.0358940592684861
"GeneID:97329892",71.2635613650051,4.78292117211229,1.95154792745015,2.45083459383011,0.0142525430373918,0.0351292882183229
"GeneID:97329894",38.3142228522954,5.58693339559066,2.00431804803607,2.78744852947117,0.00531248927133162,0.0210472153466636
"GeneID:97329895",19.1535167861029,6.01808554507366,1.97612315305596,3.04540004795097,0.00232371000625415,0.0167989364581238
"GeneID:97329896",47.131878647607,4.89146144598128,1.96166591294034,2.49352421006769,0.012648195847066,0.0328620079780132
"GeneID:97329901",25.1990153947039,5.03895215062755,1.81472505616895,2.77670280326941,0.0054913364981321,0.0213402803524778
"GeneID:97329905",20.534727604185,4.98939292441907,1.99402476650856,2.50217199315696,0.0123433943668317,0.032424760638831
"GeneID:97329907",24.4565204675606,6.35571555286482,1.90990454465137,3.32776607640619,0.000875453433315232,0.0129561842446535
"GeneID:97329908",34.0620076365156,5.87820768167587,1.89404685427916,3.10351756525739,0.00191234882657117,0.0159822782487327
"GeneID:97329909",18.9114238495973,4.86743111204714,2.03563220429381,2.39111520331627,0.0167972813018035,0.0390350826545
"GeneID:97329910",20.0054062203006,5.67029928664841,2.08856474428362,2.71492626798761,0.00662905274725202,0.0229770877156978
"GeneID:97329911",77.9281755505794,7.36407632834264,1.92571394490146,3.82407592147309,0.000131263465698852,0.00925612532342059
"GeneID:97329916",33.5998253368769,3.92938742199324,1.6411979208169,2.39421910797778,0.0166557956018905,0.0388248781909678
"GeneID:97329917",26.714769925252,4.900379341049,1.97403920348999,2.48241237174288,0.0130496159729938,0.0334428829563434
"GeneID:97329918",50.9014640573967,4.78425800914778,1.94287262953599,2.46246611147659,0.0137985212056558,0.0344048211055936
"GeneID:97329920",15.7555625683672,5.55112245063447,1.91803713685775,2.89416838911089,0.00380164228374981,0.0186341973355731
"GeneID:97329921",65.4975338709,4.72097603536534,2.01746339794328,2.34005535871341,0.019280881731039,0.0430954989199394
"GeneID:97329922",53.046287249583,4.76174797763828,2.05018545074077,2.32259378092737,0.0202009851329087,0.0444398924663829
"GeneID:97329924",20.8767045801192,4.74993400454809,2.06583057253788,2.29928536623058,0.0214887402469689,0.0462023271722586
"GeneID:97329926",60.3242967376326,5.5409579985308,1.84692956458089,3.000091668243,0.00269898365546016,0.0173430598753028
"GeneID:97329928",46.5480955172856,4.63652858392995,2.01029730050998,2.30638949908242,0.0210888782176423,0.0457128277599518
"GeneID:97329930",17.2798516166473,4.50056030671328,1.82740396988774,2.46281631258017,0.0137850518739618,0.0344048211055936
"GeneID:97329931",23.90551082285,5.93651428922024,1.8207283123853,3.26051627188844,0.0011120958597909,0.0139574704903898
"GeneID:97329933",18.8449712868746,7.67267498455579,2.02545434945103,3.78812535895235,0.000151788261956582,0.00930106916400526
"GeneID:97329934",57.9848386040075,6.15349838861369,1.83484723929494,3.35368430506413,0.000797432870402966,0.0124817991436594
"GeneID:97329936",50.8249024229032,5.55560478790883,1.92368260967382,2.88800489226799,0.00387693842416533,0.0187384385080186
"GeneID:97329939",43.410903766484,5.08429029979948,1.79989726395328,2.82476694732697,0.0047315016665802,0.0201826720427944
"GeneID:97329940",39.3463674762327,5.56235179187987,2.05199784838014,2.71070059662627,0.00671412223698711,0.0230593728548883
"GeneID:97329941",44.3127764199507,4.95963968121974,1.95317781052694,2.53926685757386,0.0111085055984064,0.0304572817531032
"GeneID:97329942",27.7706302527482,5.32591718630136,2.00499060724695,2.656330242671,0.00789962122059762,0.0247413431940237
"GeneID:97329945",30.1994646190263,4.96761594791364,1.83188755740247,2.71174719640406,0.00669296158729487,0.0230574612174913
"GeneID:97329946",72.4447541071353,4.39025967338944,1.72190067279428,2.54965907311307,0.0107828306839265,0.0298493243565929
"GeneID:97329947",18.9581164431194,6.2072145135771,2.11341949248145,2.93704800947443,0.0033135280215698,0.0181555596194182
"GeneID:97329948",13.098264567498,5.52461713961564,2.16481824979331,2.55200044629295,0.0107106381567423,0.0297276199270468
"GeneID:97329949",22.2035950686533,5.72055015803677,2.01824358290808,2.83442009006368,0.00459089380053085,0.0200508795038358
"GeneID:97329950",14.8917201103062,5.46680040017194,1.93776026236683,2.82119543183048,0.0047845045463083,0.020331891730216
"GeneID:97329954",49.6477276173648,6.19479991202623,1.93921813590848,3.19448328030622,0.00140081399062144,0.0148914292800634
"GeneID:97329955",30.064212766197,5.24825704461073,1.87901695970508,2.79308657513898,0.00522077170723138,0.0209434157464313
"GeneID:97329956",32.9661155265925,5.40888230577809,1.92633432064608,2.80786270991839,0.00498714830496015,0.020667381191072
"GeneID:97329957",37.819936879329,5.90072208718752,1.8878748426073,3.12558965987287,0.00177448967168996,0.0156106664489996
"GeneID:97329958",25.6222721852064,7.05951417251946,1.90407510713795,3.70758177870974,0.00020924785430037,0.00952716476954347
"GeneID:97329959",54.8093707708448,8.47005422494977,1.86951328601779,4.53061996846872,5.88108469134099e-06,0.00379161931600313
"GeneID:97329960",46.698340367451,5.94384904318683,2.12732599277192,2.79404711049572,0.00520528949373624,0.0209054426619983
"GeneID:97329962",34.2101658522771,5.38119808190657,1.96169598261231,2.74313559777017,0.006085555011095,0.0222417336762735
"GeneID:97329963",31.3845360039904,4.84938671935941,1.83369785793682,2.64459419984036,0.00817889377428137,0.0252471597834007
"GeneID:97329964",71.6864849032929,6.63970817454309,1.92639737748675,3.4466970585298,0.000567484532930702,0.0118064379845973
"GeneID:97329965",103.458619066453,6.12927105010892,1.76706738226201,3.46861195653043,0.000523154496459489,0.01172756336203
"GeneID:97329966",23.5567758442016,4.50676366559261,1.98298943255018,2.272711892265,0.0230435475339702,0.0485053778082124
"GeneID:97329971",53.1769025678321,5.0495365214352,1.93300688142568,2.61227032865549,0.00899431029368102,0.0266522142845584
"GeneID:97329972",19.4111843891745,5.17902336878416,1.9429015175499,2.66561291038321,0.00768481209045675,0.0245099342503401
"GeneID:97329975",23.0419769933245,6.5564585179213,2.18899699724654,2.99518844757139,0.00274275333092994,0.0175078441053562
"GeneID:97329978",33.9020114867934,6.48962247008979,1.75305916092057,3.70188446274794,0.000214004071130724,0.00952716476954347
"GeneID:97329979",46.5052128748517,4.81257784978696,1.7334961716622,2.77622640791431,0.00549938977397113,0.0213402803524778
"GeneID:97329980",46.0779656050432,4.81933804927559,1.96932887117852,2.44719819010804,0.0143971647190353,0.0353121762918513
"GeneID:97329981",26.5782701011328,5.51573910775874,2.09003600737285,2.63906415406305,0.00831352467141102,0.0255057354466879
"GeneID:97329982",83.0108317016893,5.47044908481158,2.00407129564502,2.7296678998892,0.00633981562004977,0.0225999904370337
"GeneID:97329983",27.6002848605672,4.26322014039732,1.85212914649773,2.30179420720139,0.0213467803958762,0.0459847350484913
"GeneID:97329984",40.1401760992294,5.4071530722834,1.88538932636174,2.86792388006018,0.00413174926832419,0.0191443372155514
"GeneID:97329985",27.8048789153809,5.55797891064386,1.88849048155662,2.94308018225361,0.00324964239845364,0.0181555596194182
"GeneID:97329986",16.7366563463701,4.8582523276424,2.15005198650199,2.25959760886829,0.0238462361442132,0.0499387766676724
"GeneID:97329988",17.614345666181,4.90100021225045,2.07413204048375,2.36291620619649,0.0181317687620392,0.041244290535828
"GeneID:97329991",27.0263409594754,4.95541960949711,1.87766502118815,2.63913933187157,0.00831168122709652,0.0255057354466879
"GeneID:97329992",20.2132727282818,5.96503937191095,1.93407537635049,3.08418143617892,0.00204113074392579,0.0161698986339037
"GeneID:97329993",60.476192971916,5.86910778062065,2.14050809153392,2.74192272565284,0.00610807092676558,0.0222663361005598
"GeneID:97329994",132.418626152374,7.1114368651062,1.8668388312347,3.80934698064043,0.000139334307037879,0.00928119702398359
"GeneID:97329995",30.2547884572657,5.65039624504742,1.83686765220039,3.07610417020452,0.00209724560046613,0.0161698986339037
"GeneID:97329997",31.7756371357675,5.45241282164053,1.9281638281183,2.82777466423149,0.00468727868877131,0.0201272014485489
"GeneID:97329998",13.4716475240522,5.22539418238983,2.15005481258442,2.43035393879506,0.0150840844872705,0.0362137550744098
"GeneID:97330002",36.6816061772559,5.22947731120957,1.87899899083526,2.7831187439249,0.00538390975754643,0.0211283345528757
"GeneID:97330045",38.9355571012054,5.98243061630113,2.27267738886096,2.63232724786313,0.00848021371412886,0.0257718548766758
"GeneID:97330048",41.0067637205489,6.04479716419271,2.17682500987587,2.77688704271981,0.00548822485816721,0.0213402803524778
"GeneID:97330049",31.1074773343641,6.13788887220693,2.03191476953929,3.02074130481301,0.00252156696029732,0.0168011361496884
"GeneID:97330050",27.1677108358464,7.66588163016673,2.06620231559769,3.7101311775218,0.000207151883648384,0.00952716476954347
"GeneID:97330051",32.8370710153864,5.74447720200273,2.04901521416083,2.80353077044154,0.00505464087770764,0.020667381191072
"GeneID:97330052",64.3082014884159,5.16389511252132,1.99463086319348,2.58889762903484,0.00962837134099486,0.0276593506441183
"GeneID:97330053",35.4111126054131,5.73993769089562,2.16045423828094,2.6568198433413,0.00788815846279181,0.0247413431940237
"GeneID:97330054",65.4740873393525,5.6420827351681,1.92491680604949,2.93107874451331,0.00337787146697699,0.0181557466130191
"GeneID:97330057",39.9016136640718,5.6822454013113,1.8158918817267,3.12917605860331,0.00175297241138823,0.0155698845517529
"GeneID:97330058",19.0675374190064,5.96857616897835,1.91613458401664,3.11490446379131,0.00184004495855322,0.0158012640304855
"GeneID:97330059",46.9333564795019,4.75773588531735,1.85722313706225,2.56174704609976,0.0104147141597718,0.0292662546718866
"GeneID:97330060",80.7610312027801,5.3470413480674,1.87702612230305,2.84867710924915,0.00439014106530974,0.019616541215587
"GeneID:97330061",35.9526264132762,4.82179631046732,1.94616682722271,2.47758632149141,0.0132274407958967,0.0336476974167032
"GeneID:97330062",80.6166126740556,5.18582956883048,1.88949833706725,2.74455365590825,0.00605932481597763,0.0221782099712142
"GeneID:97330063",33.3631180054428,4.81358982593266,1.98173813573049,2.42897370704244,0.0151416303700564,0.0363093399894072
"GeneID:97330064",41.3097556776763,6.80547578292137,1.93691358681186,3.5135670632179,0.000442132789222217,0.0114516401840487
"GeneID:97330065",16.8172467155914,4.87157890269866,1.89920965369984,2.56505588690978,0.0103159187792202,0.0290791639291821
"GeneID:97330070",126.515374291667,5.26907870337342,1.86029114409639,2.8323946604244,0.00462007860842361,0.0200677716648852
"GeneID:97330072",28.3234285540798,4.71439711041011,1.95702415561038,2.40896214637664,0.0159979571864492,0.0377608686100655
"GeneID:97330073",12.0506446731426,4.91684523416234,2.05258386267289,2.39544182509531,0.0166003482881764,0.0387370071481593
"GeneID:97330074",32.1931001999202,5.45404310686775,1.93602695916702,2.81713179718032,0.00484546374528497,0.0204376118181933
"GeneID:97330075",20.4471088805357,6.40402999868041,2.15997356245452,2.96486499186735,0.00302815790299682,0.0177716437093363
"GeneID:97330078",11.0622579187554,5.44625848791435,2.00564346336621,2.71546692490075,0.00661823868494833,0.0229754701424399
"GeneID:97330079",55.1030647142432,5.65322257480292,1.90079481490394,2.97413615108616,0.00293814675531505,0.0177084146159402
"GeneID:97330080",76.6339745064848,5.62484699299989,1.91516901019659,2.93699770780152,0.00331406553332302,0.0181555596194182
"GeneID:97330082",29.3162275439259,5.23578437339787,1.96711597368069,2.66165515579701,0.00777574951375385,0.0246432286204853
"GeneID:97330087",46.5714884392434,5.15516502101584,1.91778594585234,2.68808155162732,0.00718638432433381,0.0236558369480076
"GeneID:97330089",33.237196425584,5.53562994775164,2.02237287550245,2.73719550672689,0.00619654547963547,0.0223224633388865
"GeneID:97330090",28.6115971415957,4.92044837669397,2.17025466687203,2.26722165458387,0.0233766886305787,0.049137864829903
"GeneID:97330092",59.5235314783573,5.77880353003876,1.7213349863345,3.35716381524577,0.000787464418252233,0.0124817991436594
"GeneID:97330093",26.9768137943229,5.02656739578471,1.79386161691665,2.80209317618633,0.00507722073182947,0.020667381191072
"GeneID:97330094",51.9090788611688,4.85438607125216,1.7204758443703,2.82153689465421,0.00477941395507832,0.0203294016769731
"GeneID:97330096",76.2926410382739,5.26898955374999,2.06428775355162,2.55244916542505,0.0106968517909897,0.0297235709124577
"GeneID:97330101",9.20774462830704,5.30483432140021,2.0036098091375,2.6476384260086,0.00810561674281563,0.0250896079288936
"GeneID:97330102",237.101352142625,6.14453635841568,1.85498376773807,3.31244750777965,0.00092483479683647,0.0129971938685415
"GeneID:97330103",18.4191222920946,5.00766851278273,1.88969558188208,2.64998688719759,0.008049489496738,0.0250081117757288
"GeneID:97330104",23.5142370908964,5.2530377051808,1.91922451951168,2.73706262700175,0.00619904904355523,0.0223224633388865
"GeneID:97330105",87.5122832694916,4.98150646598254,1.67615421318873,2.97198576764943,0.00295880399548595,0.0177644660834378
